Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.hubsante.json	27081	-	0	0	0	0	0	0	24	74	0	0	0	0	0	0	0	1	0	0	29	127	198	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-cs-caller-communication.json	1035	5	0	0	1	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	8	10	537	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-cs-caller-type.json	2496	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	16	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-case-attribution.json	3485	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	20	64	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-cs-case-priority.json	670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-case-status.json	815	3	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	6	6	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-contact-channel.json	810	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	8	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-contact-type.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-coord-precision.json	732	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	7	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-decision-type.json	756	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-external-id-source.json	733	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-external-info-type.json	734	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-external-location-id-source.json	839	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	7	25	0	0	0	1	0	0
