Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.hubsante.json	27253	-	0	0	0	0	0	0	23	91	0	0	0	0	0	0	0	1	0	0	29	105	191	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-cs-caller-communication.json	1035	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	10	567	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-caller-type.json	2496	3	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	8	14	69	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-cs-case-attribution.json	3485	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	20	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-case-priority.json	670	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-case-status.json	815	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	6	8	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-contact-channel.json	810	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-contact-type.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-coord-precision.json	732	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	7	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-decision-type.json	756	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	6	23	0	0	0	1	0	0
