Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.hubsante.json	27081	-	0	0	0	0	0	0	24	80	0	0	0	0	0	0	0	1	0	0	30	156	215	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-cs-caller-communication.json	1036	3	0	0	1	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	9	17	581	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-caller-type.json	2497	2	0	0	0	0	0	1	1	9	0	0	0	0	0	0	0	0	0	0	9	20	73	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-cs-case-attribution.json	3486	2	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	17	29	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-case-priority.json	671	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	10	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-case-status.json	816	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-contact-channel.json	811	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-contact-type.json	834	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	8	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-coord-precision.json	733	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-decision-type.json	757	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-external-id-source.json	734	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	7	8	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-external-info-type.json	735	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-external-location-id-source.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	23	0	0	0	1	0	1
